Date,Close,High,Low,Open,Volume
2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700
2015-08-11,173.9756622314453,174.64265347090495,173.2169595375375,174.22578553646764,126081400
2015-08-12,174.18414306640625,174.36756602465627,171.21604461007414,172.6750827731882,172123700
2015-08-13,173.96734619140625,174.7093706772288,173.42541019141387,174.02570109250638,89383300
2015-08-14,174.6009979248047,174.67603111429312,173.63386107650172,173.7755946750251,72786500
2015-08-17,175.57644653320312,175.57644653320312,173.5504743287551,174.00903163484438,79072600
2015-08-18,175.0679473876953,175.6515602622542,174.83450223787176,175.30139253751886,71692700
2015-08-19,173.68380737304688,175.09280985945605,172.87508281829963,174.32577462932588,172946000
2015-08-20,170.0571746826172,173.65890847141773,169.99880704182453,172.1748590448641,194327900
2015-08-21,164.93797302246094,170.0320998308811,164.67951693145798,168.1895379121759,346588500
2015-08-24,157.99293518066406,164.64614334806805,152.0734058714553,156.31713079104918,507244300
2015-08-25,156.13372802734375,162.95368169086757,155.84191536900306,162.93700341049941,369833100
2015-08-26,162.12832641601562,162.4034481318135,157.05086393563715,160.1440304415734,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14688110351562,166.61377114946035,165.01299982544998,165.49656815069264,160414400
2015-08-31,164.80458068847656,166.02184075075263,164.25431191833255,165.17142653523922,163298800
2015-09-01,159.88552856445312,162.3867361308454,159.0184361505627,161.01106433624992,256000400
2015-09-02,162.9203338623047,162.96202320130396,160.42745896303018,162.26167538279665,160269300
2015-09-03,163.0370635986328,165.1214034229012,162.54516245333764,163.62900898451664,152087800
2015-09-04,160.56915283203125,161.628000716136,159.7520954212513,160.78593225250134,207081000
2015-09-08,164.6044921875,164.75457128266729,162.72025340947818,163.3622336908571,116025700
2015-09-09,162.40341186523438,166.30530252865324,162.03657875215427,166.1802472312169,149347700
2015-09-10,163.28717041015625,164.42938444737737,161.95318796879775,162.2116440453836,158611100
2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200
2015-09-14,163.4205322265625,164.25426793803848,162.93696398729074,164.2042458308375,79452000
2015-09-15,165.46322631835938,165.90510531161007,163.3788866438561,163.92080987050704,113806200
2015-09-16,166.8972930908203,167.0890615612163,165.42158929428368,165.76342416223778,99581600
2015-09-17,166.52207946777344,169.15668815047755,166.14690083072153,166.76387002000322,276046600
2015-09-18,163.80087280273438,166.50783687324343,163.39022645170527,164.01877931187536,223657500
2015-09-21,164.64735412597656,165.66978848327827,163.5997658860086,164.6305891335132,105726200
2015-09-22,162.5102081298828,162.97114933314833,161.3788081571345,162.48506704497171,153890900
2015-09-23,162.2504425048828,163.1471712270909,161.67217185447925,162.67785382616628,92790600
2015-09-24,161.6637725830078,162.12471385357648,159.70269094597663,161.03521979257943,159378800
2015-09-25,161.6218719482422,163.42371808373352,160.75027162388326,163.12201224652293,155054800
2015-09-28,157.56564331054688,160.8341262073183,157.25556129169289,160.7251729410433,178515900
2015-09-29,157.6577606201172,159.01544302861777,156.66045504434516,157.78347882183303,159045600
2015-09-30,160.59945678710938,160.76706833242253,158.76408031426854,159.54347975454826,163452000
2015-10-01,161.0185089111328,161.32021483947682,159.08256786590152,160.97660282342954,131079000
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300
2015-10-05,166.33177185058594,166.55805435559643,164.53830236879975,164.64725557268162,126320800
2015-10-06,165.76199340820312,166.75929955888773,165.09992320074306,166.1977937404232,110274500
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300
2015-10-08,168.628173828125,168.91311473391343,166.4324203846099,166.73412628130978,153055200
2015-10-09,168.72874450683594,169.20643806817367,168.1001915975367,168.77065059171088,107069200
2015-10-12,168.88800048828125,169.0891292594255,168.37677688171752,168.8041883083423,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.01904296875,168.34319572404036,166.72572600400844,167.76492510688843,99106200
2015-10-15,169.5835723876953,169.59194848911545,167.31239568460623,167.68114875415054,134142200
2015-10-16,170.35455322265625,170.37130542131746,169.22315320406815,169.98580024510346,114580100
2015-10-19,170.43836975097656,170.43836975097656,169.3991706600181,169.7092526096829,76523900
2015-10-20,170.22047424316406,170.83226203580736,169.75115687960545,170.00258054949444,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.02235412597656,172.23187176059804,169.1645433085749,170.1115543212638,174911700
2015-10-23,173.90805053710938,174.27680370005163,172.89399212696244,173.69015675352728,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.1453399658203,173.48056299169156,172.4664922383321,172.81010415201033,77905800
2015-10-28,175.11483764648438,175.1399787397741,172.8185325397445,173.48060264294352,135906700
2015-10-29,175.0142822265625,175.38303533093182,174.49468255473792,174.6120119254061,90525500
2015-10-30,174.26002502441406,175.52551989679264,174.10080234195664,175.20704895599116,131076900
2015-11-02,176.3216552734375,176.51440791141056,174.46113770568715,174.5868559557975,86270800
2015-11-03,176.83285522460938,177.3859847602942,175.74336114194094,175.9696437316192,95246100
2015-11-04,176.2965087890625,177.2519086361511,175.76014418697665,177.1262031778266,96224500
2015-11-05,176.12045288085938,176.81605270300022,175.2321004873585,176.3551115211073,78408700
2015-11-06,176.02830505371094,176.26297653576705,174.7041650460284,175.7768941585432,110471500
2015-11-09,174.3856658935547,175.56734806082483,173.4386423823178,175.41648876026767,131008700
2015-11-10,174.7879638671875,174.82149384506457,173.63981148972155,173.9079873730397,75874600
2015-11-11,174.1007537841797,175.10643573134107,174.03370661597697,175.05615355217398,67846000
2015-11-12,171.6702880859375,173.53080485962747,171.6535358900922,173.06148761724364,121315200
2015-11-13,169.74276733398438,171.5278613165477,169.65896796963872,171.259685447527,153577100
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200
2015-11-17,172.1983642578125,173.51412842756272,171.7039056813815,172.63416454297757,121123700
2015-11-18,174.930419921875,175.07289034629054,172.6341153557277,172.67600864272038,121342500
2015-11-19,174.7795867919922,175.19862199754098,174.48625703293217,174.81310398174264,88220500
2015-11-20,175.41651916503906,176.09535416536397,175.03939003018522,175.53384851339226,94011500
2015-11-23,175.2153778076172,175.9780121229308,174.75443654807228,175.47517757537733,64931200
2015-11-24,175.4500274658203,175.8522976407663,173.82416899099331,174.20967417883455,98874400
2015-11-25,175.42491149902344,175.77689955099623,175.16509891948007,175.5757580407517,51980100
2015-11-27,175.62603759765625,175.82717910489592,175.03939085313215,175.51708434940895,37317800
2015-11-30,174.8969268798828,175.90260887737918,174.78797362760773,175.78527952413694,112822700
2015-12-01,176.5646514892578,176.681993612213,175.2488877171369,175.5254524613775,97858400
2015-12-02,174.7628173828125,176.83285226890064,174.51139370825462,176.51438142859806,108441300
2015-12-03,172.3157196044922,175.28248429825356,171.59497828066003,175.01430832014665,166224200
2015-12-04,175.67626953125,175.969599213585,172.3156126654395,172.3156126654395,192913900
2015-12-07,174.6119842529297,175.76851278396063,173.6481955578069,175.34947755684817,102027100
2015-12-08,173.4386444091797,174.56165553159656,172.45810370188096,173.0531392360218,103372400
2015-12-09,172.08935546875,174.88850725265175,171.11719083392987,172.80172035190606,162401500
2015-12-10,172.5335693359375,173.84095726678345,171.9217814530039,172.15644016941516,116128900
2015-12-11,169.18963623046875,171.08367050452372,168.87954152371802,170.42160059431686,211173300
2015-12-14,170.04444885253906,170.17016706298082,167.57214416909764,169.3488617974309,182385200
2015-12-15,171.82957458496094,172.7346921593939,170.01933943609507,171.55300981600035,154069600
2015-12-16,174.34378051757812,174.64548636656923,171.63681676475792,172.95258061456695,197017000
2015-12-17,171.68710327148438,174.72091403822824,171.6703382828012,174.65386687143496,173092500
2015-12-18,168.62847900390625,171.08176821443183,168.4682959121305,170.9468886997138,251393500
2015-12-21,170.01956176757812,170.19660966654243,168.6875281416203,169.80037124585664,99094300
2015-12-22,171.5623779296875,171.85745350417912,169.918416684498,170.9047934316117,111026200
2015-12-23,173.6868438720703,173.7289993524299,172.47283807637507,172.56557498754754,110987200
2015-12-24,173.40017700195312,173.94817246379162,173.18098653564485,173.43390652848993,48539600
2015-12-28,173.00399780273438,173.04614042610552,171.93331016970558,172.7089222548446,65899900
2015-12-29,174.85028076171875,175.17907297379065,174.06624274218123,174.09995941293676,92640700
2015-12-30,173.6109619140625,174.69008820124438,173.46764356955748,174.60577723904296,63317700
2015-12-31,171.874267578125,173.577248708989,171.874267578125,172.93652912124026,114877900
2016-01-04,169.47157287597656,169.4799988274123,167.42293464087555,169.02475303297206,222353500
2016-01-05,169.75819396972656,170.2134397222684,168.6537898230363,169.7919106364143,110845800
2016-01-06,167.61680603027344,168.66218976902232,166.58827419024678,167.21212890813374,152112600
2016-01-07,163.595458984375,166.45342598970592,163.20764652208442,164.6745725350337,213436100
2016-01-08,161.79971313476562,165.11293824156806,161.51307646082637,164.55651679400643,209817200
2016-01-11,161.9599151611328,163.05589341995838,160.02931749748547,162.7186624135249,187941300
2016-01-12,163.2666473388672,164.01696859123618,161.14213716090515,163.40153973265294,172330500
2016-01-13,159.19468688964844,164.27832698024162,158.81531325949402,163.93267001905855,221168900
2016-01-14,161.80813598632812,162.92940481013775,158.20828713856892,159.80166644313084,240795600
2016-01-15,158.3347930908203,159.13569598306336,156.40419505103233,157.4580180313653,324846400
2016-01-19,158.5454864501953,160.27375793421498,156.97739804546177,160.14730437901238,195244400
2016-01-20,156.5137481689453,158.07341096946286,152.61039748829143,155.99105620650136,286547800
2016-01-21,157.39051818847656,159.22837866520982,155.66224651680315,156.98585390384602,195772900
2016-01-22,160.619384765625,160.82171041611127,159.23677040978748,159.99551732719468,168319600
2016-01-25,158.19139099121094,160.30746178479558,157.9974912673792,160.11356206096383,130371700
2016-01-26,160.34962463378906,160.6278353098517,158.5117644188856,158.84898246402852,141036800
2016-01-27,158.60455322265625,161.49623685514294,157.70247471737795,159.82698511645978,185681700
2016-01-28,159.43075561523438,160.3496860747916,157.78679450317122,160.14736031579847,143798800
2016-01-29,163.31723022460938,163.45212261959614,160.07988992920824,160.19791755880993,210529300
2016-02-01,163.25820922851562,164.04226001473677,161.73227600136582,162.31398819603547,136061600
2016-02-02,160.31594848632812,161.84188175187165,159.7932436610134,161.83345580102923,182564900
2016-02-03,161.27703857421875,161.6817029141604,157.7361966556225,161.369775492127,205054900
2016-02-04,161.5299530029297,162.49946476772794,160.14733809741855,160.77963173464707,139531800
2016-02-05,158.4528045654297,161.58898246369031,157.8205108418134,161.0157089956883,180788300
2016-02-08,156.3198699951172,156.91000823816955,154.1110613436716,156.6149455486678,191526700
2016-02-09,156.32830810546875,157.60133448311433,154.4482915335103,154.58318396071311,184513100
2016-02-10,156.19342041015625,158.78160279410181,156.06695394221933,157.15450639185042,148214100
2016-02-11,154.16163635253906,155.2070332423687,152.66941960703548,153.72324244853974,219058900
2016-02-12,157.33998107910156,157.3568329836755,155.08901686974585,155.93207520421836,127632400
2016-02-16,159.99560546875,160.02089618899345,158.18303524304264,159.14412120444007,120250700
2016-02-17,162.60906982421875,162.98001749067555,161.03254224177735,161.15900869027703,136009500
2016-02-18,161.9429931640625,162.93780820141365,161.63106584938842,162.87878797212775,102343000
2016-02-19,161.86715698242188,162.01890126735088,160.56041434022336,161.1674172080311,114793000
2016-02-22,164.21087646484375,164.3541948162909,163.37624420918957,163.44369040940836,103640300
2016-02-23,162.13690185546875,163.8230176591369,162.018861399731,163.5532329558095,111455300
2016-02-24,162.87884521484375,163.1570559705891,159.60778807514922,160.7121922829566,150812200
2016-02-25,164.8515625,164.86000131333842,162.5668824290666,163.3256295149316,110728300
2016-02-26,164.47225952148438,165.81271928483804,164.31207636786658,165.71999521069117,129833700
2016-02-29,163.18231201171875,165.43327543273068,162.98841226463242,164.48905454530703,125918100
2016-03-01,167.01824951171875,167.1025604717824,163.93265361565753,164.40476411830258,141799700
2016-03-02,167.7685546875,167.81913611307817,166.29320307592653,166.70630615822336,102415000
2016-03-03,168.42611694335938,168.44298170436377,167.0182117045136,167.59148493822846,95172200
2016-03-04,168.9741668701172,169.7497918171889,167.79389040987522,168.6200839320446,129293600
2016-03-07,169.10902404785156,169.51370120479942,167.9793292621422,168.05520140505269,100219000
2016-03-08,167.2627410888672,168.54419314985492,167.10257083728501,168.0383659502354,123974900
2016-03-09,168.08888244628906,168.43452639674715,167.2879671775585,168.07201768693625,94801200
2016-03-10,168.22378540039062,169.51367595798664,166.40278992152216,168.57788107599362,156838700
2016-03-11,170.9385223388672,170.98067783310412,168.20702126340356,169.67393469606344,137964500
2016-03-14,170.71923828125,171.17448392315413,170.10380956740292,170.43260165990134,73612000
2016-03-15,170.4411163330078,170.74461787361528,169.4968950351403,169.7582410826536,93169100
2016-03-16,171.42745971679688,171.83213693477836,169.9183911248905,169.96054660976955,129303200
2016-03-17,172.5150146484375,173.02084188245536,170.94692578129084,171.34316418983127,134278500
2016-03-18,173.19293212890625,173.531889532325,172.70143484267174,173.01497108735393,138372400
2016-03-21,173.43861389160156,173.66741717092629,172.70137468425617,172.93017796358086,72926700
2016-03-22,173.345458984375,173.91321974650177,172.5065348857441,172.66753124752051,97471900
2016-03-23,172.20143127441406,173.15052214507975,172.0319396786009,172.96409173399994,81052500
2016-03-24,172.12518310546875,172.15908660234746,170.955771071062,171.17609207919185,84360900
2016-03-28,172.22682189941406,172.75220954820523,171.77769769698463,172.54035802138415,62408200
2016-03-29,173.81996154785156,173.93012849534293,171.51501557063168,171.82008233027528,92922900
2016-03-30,174.5826416015625,175.30292916554708,174.21825018534045,174.8199143203331,86365300
2016-03-31,174.1589813232422,174.91317256427578,173.99797202508952,174.48946932930417,94584100
2016-04-01,175.3452911376953,175.53172153802493,172.85391481546566,173.16746390532504,114423500
2016-04-04,174.777587890625,175.47246741634427,174.47252103818187,175.26908520458323,63497000
2016-04-05,173.0318603515625,174.78598432292125,172.77763592560564,173.43861167485866,99662200
2016-04-06,174.921630859375,174.98095551509184,172.8539571352317,173.03191817198646,91839800
2016-04-07,172.82855224609375,174.1928772216563,172.09978214243185,173.83696804503958,113859000
2016-04-08,173.29458618164062,174.4385898444838,172.76071608159464,174.0064043614394,95040600
2016-04-11,172.8878173828125,174.6250026873143,172.79460218314483,173.93012339335658,83757500
2016-04-12,174.4979248046875,174.7775704690855,172.6166815572068,173.0573365069002,115350600
2016-04-13,176.26052856445312,176.34527437534416,175.2775340518565,175.41312217712402,96336400
2016-04-14,176.26901245117188,176.76899208786213,175.92158563093162,176.31986770012065,65212900
2016-04-15,176.0740966796875,176.40458465081758,175.7520781174189,176.26899652666287,75761600
2016-04-18,177.3113250732422,177.3452156408778,175.4131300257505,176.07410600301003,82531000
