Date,Close,High,Low,Open,Volume
2015-04-16,60.371707916259766,60.43679995585732,60.30661035851711,60.40063955101815,1289900
2015-04-17,60.472965240478516,60.509131163081,60.32107829820913,60.35723870266658,1693900
2015-04-20,60.40786361694336,60.45849259429163,60.33553729475222,60.42956647993091,2463600
2015-04-21,60.33552551269531,60.40785182076289,60.29213083148349,60.37892571205074,1788000
2015-04-22,60.11132049560547,60.32107068029157,60.11132049560547,60.313836393055674,1501300
2015-04-23,60.227012634277344,60.29934443567945,60.132989017852985,60.16915491855404,5518000
2015-04-24,60.32112503051758,60.378988344251724,60.27049601053753,60.30665644300938,1597900
2015-04-27,60.27769470214844,60.35002656729067,60.23429999758035,60.35002656729067,1591400
2015-04-28,60.0896110534668,60.241497945973215,60.07514248190815,60.22702937441456,1217700
2015-04-29,59.9015998840332,59.97392623766624,59.82927353040017,59.90883417484063,1905200
2015-04-30,59.96665573120117,59.966655731201165,59.72073967821769,59.80753455306066,4229900
2015-05-01,59.784725189208984,59.878929432493166,59.726750795460646,59.82820322014899,7173200
2015-05-04,59.69782638549805,59.85725337161133,59.68333553619153,59.835514333277395,1190000
2015-05-05,59.60359191894531,59.726783426407735,59.52387846617656,59.726783426407735,4175700
2015-05-06,59.436912536621094,59.56735222002972,59.3861863002258,59.56735222002972,3938900
2015-05-07,59.56014633178711,59.60362441018163,59.48043283556479,59.49492368544679,3602900
2015-05-08,59.71952819824219,59.82098065700103,59.67604462395672,59.77025442762161,1735900
2015-05-11,59.40792465209961,59.65430762351099,59.36444107634002,59.60358139241191,929200
2015-05-12,59.33546829223633,59.44416896494187,59.24126399122266,59.313729263444394,2139600
2015-05-13,59.306495666503906,59.53839344065181,59.27751397348266,59.50215803125439,2372000
2015-05-14,59.42243576049805,59.46591382234346,59.34997048117355,59.38620035646259,1485300
2015-05-15,59.66157150268555,59.690558717902725,59.523883612590446,59.53837998457203,1402700
2015-05-18,59.44419860839844,59.610873793496815,59.436950418938,59.610873793496815,3747700
2015-05-19,59.31378173828125,59.4007434591298,59.24856459420791,59.277551834490765,4856500
2015-05-20,59.31378173828125,59.3934952668714,59.263055449973955,59.33552078630569,4097400
2015-05-21,59.50217056274414,59.53840597977294,59.38622165125071,59.422457068279506,2314100
2015-05-22,59.465946197509766,59.4876852402679,59.35725098371908,59.465946197509766,816600
2015-05-26,59.61084747314453,59.64707734695267,59.44417236163927,59.46591139167339,1178300
2015-05-27,59.63985824584961,59.66883994484476,59.52390933487546,59.62536186760365,2564500
2015-05-28,59.64712142944336,59.69784771326122,59.603643337242424,59.66161781267719,1073300
2015-05-29,59.6688117980957,59.75577344030509,59.63258192706779,59.7267862262353,2494300
2015-06-01,59.46990966796875,59.680487542556335,59.440863870792604,59.680487542556335,1362800
2015-06-02,59.302852630615234,59.41903573098463,59.25202390918241,59.39725278464416,1510000
2015-06-03,59.041446685791016,59.201195680170116,58.97609784622603,59.193932851357836,1390000
2015-06-04,59.18667984008789,59.25929151371305,59.10680533712553,59.121325455884325,1111300
2015-06-05,58.95431900024414,59.0704965697454,58.888964616218274,59.01240501503698,4115300
2015-06-08,59.02693557739258,59.063238647164575,58.98336967769978,59.012409917550954,4954500
2015-06-09,58.85265350341797,58.961568228711506,58.82360773003475,58.961568228711506,2883300
2015-06-10,58.72920227050781,58.81633958277738,58.6928992119979,58.75824804126434,1222800
2015-06-11,59.005157470703125,59.01241476130358,58.7727967534092,58.81636265667791,1815900
2015-06-12,58.96155548095703,59.12130443006886,58.903469486663866,58.93977254060789,1785100
2015-06-15,58.96882629394531,59.128575264692174,58.954306178383945,59.09226666591721,2082900
2015-06-16,59.12136459350586,59.12136459350587,58.983403984264484,59.06327300018357,2250700
2015-06-17,59.14315414428711,59.1576798141954,58.88901032009073,59.092325379447836,865700
2015-06-18,59.09953308105469,59.13584168203362,58.96156704523238,59.085012964611934,1210300
2015-06-19,59.26655197143555,59.28833491865987,59.186677471669455,59.21572324794034,1176700
2015-06-22,58.98338317871094,59.17217248053675,58.96885751554446,59.121343739288676,1020000
2015-06-23,58.84537887573242,58.98334488665978,58.81633310817331,58.84537887573242,1096000
2015-06-24,58.95431900024414,58.98336477759835,58.874444497498956,58.92527322288993,6836900
2015-06-25,58.874420166015625,58.96155192215308,58.845374400665385,58.93251169671612,2894500
2015-06-26,58.76556396484375,58.801872596073586,58.70747237084374,58.77282679907358,963000
2015-06-29,59.06325149536133,59.106822944448396,58.8744621956806,58.95433672243677,2168400
2015-06-30,59.005157470703125,59.16490650257703,58.99063180966923,59.005157470703125,1547800
2015-07-01,58.86177062988281,58.956354911327544,58.810839778174646,58.83994391501452,5399300
2015-07-02,59.00733947753906,59.06554780420599,58.978235314205605,58.978235314205605,1060100
2015-07-06,59.21108627319336,59.25474531082824,59.094675125292405,59.25474531082824,2210700
2015-07-07,59.26924514770508,59.49479537483472,59.269245147705085,59.43659262499582,4183200
2015-07-08,59.436614990234375,59.48754588491375,59.34202507793612,59.400233400727174,1967800
2015-07-09,59.24018859863281,59.356605293953336,59.211084424802685,59.34205043151149,1670900
2015-07-10,58.963653564453125,59.05096600641153,58.8981678452222,58.949098715269145,2038300
2015-07-13,58.82544708251953,58.9418637446848,58.81816965337121,58.83272451166786,2846500
2015-07-14,58.93458938598633,58.9855202905741,58.9054852189287,58.93458938598633,1567700
2015-07-15,59.10194396972656,59.12377070984589,58.92004706732824,58.94187380744757,2631000
2015-07-16,59.10194396972656,59.13832001957447,58.97097797795765,58.98552728768623,1063100
2015-07-17,59.10918426513672,59.16739257505433,59.08008011017792,59.11646169163891,807900
2015-07-20,59.0291862487793,59.094672026270565,58.99281019555387,59.072845284124625,1026900
2015-07-21,59.13832092285156,59.174702524308096,59.00735492908228,59.0219097900861,1422900
2015-07-22,59.160133361816406,59.24744585357317,59.15286148412543,59.16741079055905,1624100
2015-07-23,59.29838562011719,59.32748978838833,59.14559289998306,59.18924637686352,1178400
2015-07-24,59.334747314453125,59.37840077669009,59.29836572855523,59.36384592191068,804300
2015-07-27,59.4511604309082,59.45843785854683,59.37840280767444,59.43661112668179,2022800
2015-07-28,59.34926986694336,59.40747815772279,59.3419924428339,59.378374012333076,1434700
2015-07-29,59.29838562011719,59.356593956659474,59.25473214323672,59.34931652682856,1020500
2015-07-30,59.32021713256836,59.356598733598354,59.25473691197791,59.283841082591316,788000
2015-07-31,59.52389907836914,59.538453929006415,59.45841890364859,59.50207235346229,1589100
2015-08-03,59.66171646118164,59.67629588220215,59.52318693005056,59.566930755653466,2085800
2015-08-04,59.45756149291992,59.62524983873867,59.44297651173712,59.61067042009636,1007300
2015-08-05,59.362796783447266,59.399253686748736,59.282596046218,59.38466870041117,2097000
2015-08-06,59.399227142333984,59.45755593653329,59.36277025532442,59.377355235144236,1173000
2015-08-07,59.52321243286133,59.57424877211179,59.45759666634378,59.49404801578338,1773800
2015-08-10,59.399227142333984,59.501299750912786,59.36277025532442,59.47942784372304,1173300
2015-08-11,59.625244140625,59.705444841844496,59.57420783644349,59.596079743587,1424200
2015-08-12,59.603450775146484,59.80759626088254,59.58887133868561,59.727395453979476,1029700
2015-08-13,59.47946548461914,59.6034100788246,59.457593563588,59.54508124771256,845500
2015-08-14,59.45756149291992,59.545049129854746,59.428397093094816,59.45756149291992,2279800
2015-08-17,59.56692886352539,59.62525767083741,59.53777002241061,59.5960932671814,821900
2015-08-18,59.45756149291992,59.537762201803844,59.43568402114572,59.49401282079594,1083900
2015-08-19,59.669002532958984,59.69088000798746,59.36278463305626,59.39924152889572,1356600
2015-08-20,59.72004318237305,59.763787006446556,59.66900130423234,59.69087877881031,1536900
2015-08-21,59.81482696533203,59.85127830009978,59.69088241454689,59.76379064662394,3459200
2015-08-24,59.800228118896484,60.0991590324202,59.73461239400021,60.00437890894549,4751800
2015-08-25,59.603450775146484,59.727395453979476,59.49408553277437,59.727395453979476,5325500
2015-08-26,59.348228454589844,59.59611764324596,59.31177154447288,59.45030112786513,2742500
2015-08-27,59.42839431762695,59.508595022765284,59.31173672377476,59.326321704276396,2671000
2015-08-28,59.45756149291992,59.59608543891356,59.428397093094816,59.559634111037546,2723900
2015-08-31,59.37736511230469,59.56692538117499,59.370072621181706,59.55234596146993,3103700
2015-09-01,59.522029876708984,59.573171694117335,59.42704823435058,59.46358049280228,2577700
2015-09-02,59.47818374633789,59.54393510957051,59.41973437410517,59.46356861626025,1934700
2015-09-03,59.522029876708984,59.59508881957234,59.47088805930063,59.55855656112064,2503000
2015-09-04,59.668182373046875,59.690099511214946,59.529371973301345,59.62434809671074,1213800
2015-09-08,59.522029876708984,59.55855656112064,59.478195625798975,59.55855656112064,1194600
2015-09-09,59.50741195678711,59.595086028541104,59.32476182116279,59.33937695347502,4265400
2015-09-10,59.38322830200195,59.492819529741794,59.38322830200195,59.492819529741794,1889000
2015-09-11,59.50741195678711,59.56586133795644,59.485494832358555,59.53663664737177,1411500
2015-09-14,59.522029876708984,59.58778125307399,59.50011275125398,59.58047926061568,905900
2015-09-15,59.27362823486328,59.47089353018535,59.22248641275025,59.46358596301476,1697300
2015-09-16,59.237098693847656,59.28093294667875,59.178649307379345,59.229791127029046,1579000
2015-09-17,59.57320022583008,59.57320022583008,59.193284622521524,59.207899762517926,1833200
2015-09-18,59.7412223815918,59.74852995000768,59.60971402031351,59.63893871993552,1639800
2015-09-21,59.522029876708984,59.668147762435694,59.478195625798975,59.63162107802404,933800
2015-09-22,59.6316032409668,59.74849639977497,59.60237855775515,59.61698811234179,1444000
2015-09-23,59.6316032409668,59.690047033351696,59.58046143885602,59.660827924178435,709000
2015-09-24,59.65352249145508,59.80694790326973,59.63890736230783,59.79233277412248,1454400
2015-09-25,59.54396057128906,59.638936661250966,59.54396057128906,59.6170195308014,1134000
2015-09-28,59.697383880615234,59.741218139915226,59.573183096571185,59.638934485521176,1305000
2015-09-29,59.7412223815918,59.821588912041946,59.69008055076366,59.70469568759542,1256600
2015-09-30,59.85810852050781,59.865416087378186,59.726600187042614,59.75582488048381,4432000
2015-10-01,59.890323638916016,60.00013466689929,59.883006999545785,59.94889026520321,2023700
2015-10-02,60.117252349853516,60.27830215260209,60.029402433174745,60.153852292888416,1770400
2015-10-05,59.88301086425781,60.044060719110064,59.88301086425781,60.044060719110064,4199900
2015-10-06,59.9634895324707,60.02205052941186,59.88296187830783,59.9561673133968,1925300
2015-10-07,59.9634895324707,60.00741167648074,59.88296187830783,59.93420624139178,1871000
2015-10-08,59.868343353271484,60.00743764979706,59.83906004951772,59.970832123800086,1118100
2015-10-09,59.861045837402344,59.912290243816685,59.795162565678794,59.795162565678794,1197400
2015-10-12,59.9634895324707,60.00741167648074,59.88296187830783,59.912239584170074,864100
2015-10-13,60.00014114379883,60.029424460103506,59.92693564564788,59.985502278257236,971700
2015-10-14,60.21971130371094,60.21971130371094,60.058655995503365,60.087939286560804,786300
2015-10-15,60.10264205932617,60.19049202592793,60.07335873712559,60.13924760838256,2264300
2015-10-16,60.08064651489258,60.13921312571278,60.05868543213985,60.07332429223519,1241200
2015-10-19,60.08064651489258,60.117252042960054,60.01476326663441,60.08796873754996,840100
2015-10-20,59.98550796508789,60.01479128416873,59.95622464600706,59.98550796508789,1348200
2015-10-21,60.095306396484375,60.16119525301005,60.05138421561484,60.095306396484375,943500
2015-10-22,60.19778823852539,60.241710410234155,60.09529386250461,60.09529386250461,1101300
2015-10-23,60.04403305053711,60.08796079545584,60.02939419237665,60.08796079545584,1367100
2015-10-26,60.10993576049805,60.17581901526694,60.109935760498054,60.13189684542102,1512200
2015-10-27,60.12453842163086,60.23434936534953,60.12453842163086,60.219710512621454,929400
2015-10-28,59.95621109008789,60.1611886920869,59.948888865667705,60.1611886920869,2617300
2015-10-29,59.74387741088867,59.8829716699531,59.71459411502155,59.8829716699531,943200
2015-10-30,59.87568664550781,59.87568664550781,59.729270075215666,59.74391452485541,1474100
2015-11-02,59.757568359375,59.816256242285085,59.72089263014461,59.742899187039754,2939200
2015-11-03,59.65488052368164,59.742912367468286,59.61086740018121,59.7135684195394,3997100
2015-11-04,59.69156265258789,59.74291316295073,59.58886163186224,59.70623182835476,3594400
2015-11-05,59.58152389526367,59.6915623016187,59.5008294370557,59.67688752915225,1715400
2015-11-06,59.34672927856445,59.43475545409176,59.29537881057977,59.40541712677015,1198700
2015-11-09,59.29539489746094,59.368751929229255,59.236707033333175,59.25137620097373,2358300
2015-11-10,59.36144256591797,59.449474403661085,59.30275467408923,59.36877995159291,1421000
2015-11-11,59.368770599365234,59.39811454065712,59.32475748581967,59.368770599365234,1303500
2015-11-12,59.37611770629883,59.46414394780363,59.37611770629883,59.449474773147976,1263900
2015-11-13,59.486122131347656,59.50813427800879,59.427439863932975,59.427439863932975,1583300
2015-11-16,59.486122131347656,59.56681654542347,59.45678379603171,59.50813427800879,949100
2015-11-17,59.55219650268555,59.59620963874892,59.39080754140332,59.44215806573972,1155900
2015-11-18,59.522823333740234,59.5595046603155,59.47147283460566,59.51548594906826,944100
2015-11-19,59.60348129272461,59.64016259684801,59.58881212914398,59.62548783648616,1085500
2015-11-20,59.58885192871094,59.65487160409032,59.566839773466185,59.65487160409032,1273800
2015-11-23,59.61083984375,59.64751556411759,59.530145423444814,59.574158526599206,1647300
2015-11-24,59.632850646972656,59.676863753265046,59.60350671051652,59.632850646972656,1361900
2015-11-25,59.640174865722656,59.68418796229991,59.61816272065166,59.662181414011286,904600
2015-11-27,59.66954040527344,59.70622173366759,59.64753384695091,59.691552560380885,516000
2015-11-30,59.640174865722656,59.698857128898204,59.61083093574371,59.662181414011286,6285200
2015-12-01,59.865875244140625,59.8732221238242,59.64534547092118,59.667397326582105,1780200
2015-12-02,59.7923583984375,59.84382020331409,59.74825468946305,59.83646771571674,1413700
2015-12-03,59.32925796508789,59.652700148802175,59.30720610861742,59.652700148802175,2510600
2015-12-04,59.564483642578125,59.57183613040814,59.38806319279273,59.446871878822854,3815200
2015-12-07,59.66740036010742,59.75561339554102,59.571840444616726,59.586539813036296,1543300
2015-12-08,59.68207931518555,59.740882371530844,59.623270650537314,59.726183009520255,1687300
2015-12-09,59.66005325317383,59.733561311602934,59.52038401634478,59.62329641980659,2076900
2015-12-10,59.65269470214844,59.704150898649694,59.63798972697391,59.704150898649694,2004100
2015-12-11,59.81442642211914,59.851177649985075,59.74091274977569,59.81442642211914,1994400
2015-12-14,59.535091400146484,59.73356935376282,59.52774451912819,59.689460026122454,2974600
2015-12-15,59.46887969970703,59.51298337742015,59.41007105722233,59.45417473493544,1806300
2015-12-16,59.40275192260742,59.54242112484148,59.31454451766294,59.446861233383636,2332700
2015-12-17,59.52768325805664,59.55708196848728,59.46152213883683,59.48357397580998,2290500
2015-12-18,59.66005325317383,59.66740013320298,59.55713524140665,59.608591443137556,3211500
2015-12-21,59.59389877319336,59.71151616654454,59.57184691401651,59.68211181820674,3158300
2015-12-22,59.51302719116211,59.57183587694202,59.49832782386961,59.56448338914329,2348600
2015-12-23,59.52040100097656,59.52040100097656,59.40982196695015,59.431942273182074,2538600
2015-12-24,59.56463623046875,59.586750912506965,59.49091312463026,59.52777467754951,1361700
2015-12-28,59.56463623046875,59.62360684114288,59.49828656007078,59.49828656007078,1580600
2015-12-29,59.38036346435547,59.513057233940614,59.35087533508259,59.513057233940614,2586600
2015-12-30,59.417179107666016,59.45404065032693,59.32134697074209,59.36557632250978,2367200
2015-12-31,59.53516387939453,59.572019817790824,59.44669950353075,59.51304919149979,2419700
2016-01-04,59.505653381347656,59.660461762691256,59.490906512105774,59.557256175128856,2750500
2016-01-05,59.57936096191406,59.638337180523564,59.490896633999824,59.53513161009783,1513600
2016-01-06,59.844749450683594,59.844749450683594,59.697314525659436,59.734170444774534,2391100
2016-01-07,59.85212326049805,59.85949106979827,59.68994146738274,59.800520473986985,2792900
2016-01-08,59.925838470458984,59.94795314609201,59.78577135907421,59.815259468012144,1405100
2016-01-11,59.6751823425293,59.82999629454455,59.6751823425293,59.79313475848744,2146900
2016-01-12,59.830013275146484,59.95533353445911,59.712060825711774,59.77103705042913,1645300
2016-01-13,59.977455139160156,60.04379918141717,59.830020184622576,59.859502676103695,2887800
2016-01-14,59.90373229980469,60.05854067549688,59.8742441866801,59.96270290177136,4545800
2016-01-15,60.00694274902344,60.09540147128702,59.97745463350793,60.08066022567074,1773900
2016-01-19,59.93324661254883,60.006964115444404,59.881643798093435,60.006964115444404,3856700
2016-01-20,59.99955368041992,60.161735461355214,59.933209656009026,60.1027592456912,7796900
2016-01-21,59.96269989013672,60.124881692035075,59.955332080437486,60.10276701437297,3062600
2016-01-22,59.94062423706055,59.95537111462444,59.85953328331678,59.947997675842494,3004100
2016-01-25,59.94062423706055,60.02908862958627,59.93325642256448,60.00697393752631,2164700
2016-01-26,60.02901840209961,60.05850649844361,59.9479275432234,60.014277166067245,2659100
2016-01-27,60.02901840209961,60.0806211646318,59.89632478069121,59.97004220941159,1734400
2016-01-28,60.07327651977539,60.10276463024921,59.98481781263592,60.01430592310974,1487600
2016-01-29,60.25022888183594,60.30183168939241,60.19125263769019,60.27234356731954,3634300
2016-02-01,60.127567291259766,60.304867792694544,60.0832435749714,60.223603888644995,2255300
2016-02-02,60.334449768066406,60.37138997477843,60.26796415952581,60.334449768066406,2554600
2016-02-03,60.37877655029297,60.526526098227265,60.25318323463645,60.327063644887566,3238200
2016-02-04,60.42311096191406,60.4748238764552,60.349236174896006,60.38617075026255,1179000
2016-02-05,60.363956451416016,60.43044764738383,60.28269256538872,60.35656728824624,2360200
2016-02-08,60.62255859375,60.68166066339431,60.46741988814637,60.51913279001425,2519500
2016-02-09,60.615177154541016,60.740764829657465,60.55607508285665,60.73337566162597,2354500
2016-02-10,60.74073791503906,60.74812707979636,60.51910806257021,60.65208484679526,2553900
2016-02-11,60.7777099609375,61.006729119448984,60.74077538692806,60.94762703749217,1887700
2016-02-12,60.57823944091797,60.7259889899188,60.49697549808231,60.69644358914584,1474600
2016-02-16,60.48955154418945,60.52649172833858,60.43045514034393,60.49694070827543,1488800
2016-02-17,60.47477340698242,60.48954609754344,60.32702395625124,60.4378332261595,2158200
2016-02-18,60.68161392211914,60.68900308420392,60.47476247397926,60.47476247397926,1819100
2016-02-19,60.600399017333984,60.68905212515144,60.578237149450565,60.622560885217396,1862600
2016-02-22,60.615177154541016,60.644722554099424,60.55607508285665,60.615177154541016,1596900
2016-02-23,60.652122497558594,60.74816479017946,60.50437292838233,60.533923969474536,2243700
2016-02-24,60.69645309448242,60.94023932488341,60.659512883305204,60.75554954156711,2434300
2016-02-25,60.78506851196289,60.86633242464856,60.7481339565579,60.75551748586975,2407600
2016-02-26,60.725990295410156,60.73337946390425,60.600402612431154,60.66689385630977,1628400
2016-02-29,60.76293182373047,60.8146447317461,60.6742787087247,60.6742787087247,1827800
2016-03-01,60.5593147277832,60.82580282111018,60.50009954407334,60.82580282111018,2546300
2016-03-02,60.52233123779297,60.55934003712741,60.44090397260083,60.514927218881404,2137300
2016-03-03,60.551937103271484,60.65557076977789,60.5075186407607,60.53712906656414,2750500
2016-03-04,60.52233123779297,60.60375850298511,60.44090397260083,60.588950465161986,1147700
2016-03-07,60.50750732421875,60.537117744484235,60.455690500656694,60.48530092092218,1303200
2016-03-08,60.7073974609375,60.796223105160415,60.69999344138154,60.75181028304896,1713100
2016-03-09,60.60374069213867,60.69997031926131,60.5815286419319,60.618543077999846,2010000
2016-03-10,60.57416915893555,60.71481168153843,60.52235230374214,60.670398847833695,1785600
2016-03-11,60.49275207519531,60.62599624641174,60.49275207519531,60.62599624641174,1422300
2016-03-14,60.62596893310547,60.677785773699775,60.55194568191532,60.57415209251116,1534200
2016-03-15,60.56676483154297,60.707413001049126,60.54455841480276,60.685206584308915,1870200
2016-03-16,60.8035888671875,60.80358886718749,60.48528399790394,60.52229842478218,1402900
2016-03-17,60.93687438964844,60.95167678191361,60.83324070095479,60.85544711315879,1571000
2016-03-18,60.98863983154297,61.04045663221755,60.93682303086839,60.98863983154297,1219400
2016-03-21,60.87765121459961,60.92206968493406,60.855444803238505,60.92206968493406,1613600
2016-03-22,60.862831115722656,61.010877580132814,60.84062471082219,60.988671175232355,2150200
2016-03-23,60.99609375,61.00349776975627,60.8702536522051,60.899858436005516,1234500
2016-03-24,60.92204284667969,61.08489167412467,60.85541799433467,61.08489167412467,1752300
2016-03-28,60.95166778564453,61.02569667888139,60.907254967791715,60.91465898663773,2369600
2016-03-29,61.203365325927734,61.2477781522911,61.01090033233195,61.033106745513635,1841800
2016-03-30,61.18113708496094,61.24775630073805,61.09970983393734,61.16632904971445,1624300
2016-03-31,61.299537658691406,61.3809648625982,61.21071208905303,61.232918481462626,3037600
2016-04-01,61.36857986450195,61.413085664294435,61.22021776613469,61.30923502515505,3027400
2016-04-04,61.36857986450195,61.46501098386413,61.34632130517033,61.398246624740025,1452400
2016-04-05,61.479854583740234,61.561452336547326,61.479854583740234,61.539199432951996,2149200
2016-04-06,61.450172424316406,61.50951726412687,61.42050566384659,61.49468388389196,1833100
2016-04-07,61.65043640136719,61.68010880998955,61.568838692514014,61.628183509758735,1533400
2016-04-08,61.5985221862793,61.62077508189234,61.546596876704115,61.61335556354323,1402100
2016-04-11,61.591102600097656,61.620775014027124,61.51692439499113,61.561430186168195,1214400
2016-04-12,61.49468994140625,61.55403478706246,61.435345095750044,61.509523323102314,2388000
2016-04-13,61.53175354003906,61.56884546975825,61.42048906974926,61.47241437569579,1749400
2016-04-14,61.479854583740234,61.55403847497309,61.457601680144904,61.53177991194144,1617200
2016-04-15,61.620758056640625,61.672683351869324,61.539160355647994,61.56141324511276,1181000
2016-04-18,61.5985221862793,61.598522186279304,61.539177358355005,61.583683149581084,1395400
